movie_id,title,genres,year,avg_rating,rating_count,tags,tmdb_id,tmdb_title,overview,runtime,release_date,tmdb_vote_average,tmdb_vote_count,director,cast_top3,tmdb_genres,poster_path,popularity
26870,Major League II,['Comedy'],1994,2.6666666666666665,3.0,,11067,Major League II,"After losing in the ALCS the year before, the Cleveland Indians are determined to make it into the World Series this time! However, they first have to contend with Rachel Phelps again when she buys back the team.",105,1994-03-30,5.7,357,David S. Ward,Charlie Sheen|Tom Berenger|Corbin Bernsen,Comedy,/2QAb0gZusyMsZ1W5ce85plVciDp.jpg,1.6812
26871,My Father the Hero,"['Comedy', 'Romance']",1994,2.25,2.0,,10486,My Father the Hero,"A teenage girl on vacation in the Bahamas with her divorced father tries to impress a potential boyfriend by saying that her father is actually her lover. Remake of the 1991 French film Mon père, ce héros.",90,1994-02-04,5.3,213,Steve Miner,Gérard Depardieu|Katherine Heigl|Dalton James,Family|Comedy|Romance,/qOP80oUZRTT7EsV7EZA9aBa95dQ.jpg,1.6321
26875,"Pure Formality, A (Pura formalitÃ , Una)","['Crime', 'Film-Noir', 'Mystery', 'Thriller']",1994,4.0,1.0,,19223,A Pure Formality,"Famous writer Onoff is now a recluse. The Inspector is suspicious when Onoff is brought into the station one night, disoriented and suffering a kind of amnesia. In an isolated, rural police station, the Inspector tries to establish the events surrounding a killing, to reach a startling resolution.",111,1994-05-15,7.4,383,Giuseppe Tornatore,Gérard Depardieu|Roman Polanski|Sergio Rubini,Mystery|Thriller|Crime|Drama,/bAd56dYln4cgoJBa1r60cb9S5xR.jpg,1.4066
26887,"Langoliers, The","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",1995,3.0,1.0,,,,,,,,,,,,,
26900,"Last Wedding, The (KivenpyÃ¶rittÃ¤jÃ¤n kylÃ¤)","['Comedy', 'Drama']",1995,3.0,1.0,,,,,,,,,,,,,
26901,Last of the Dogmen,"['Adventure', 'Western']",1995,2.5,1.0,,30718,Last of the Dogmen,"A Montana bounty hunter is sent into the wilderness to track three escaped prisoners. Instead he sees something that puzzles him. Later with a female Native Indian history professor, he returns to find some answers.",118,1995-09-08,6.7,101,Tab Murphy,Tom Berenger|Barbara Hershey|Kurtwood Smith,Adventure|Mystery|Thriller|Western,/7GkP9w87TAFSXLzJdqxTt0ymbJE.jpg,1.5784
26903,Whisper of the Heart (Mimi wo sumaseba),"['Animation', 'Drama', 'Romance']",1995,3.8,5.0,,37797,Whisper of the Heart,"Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: ""Seiji Amasawa.""",111,1995-07-15,7.9,2241,Yoshifumi Kondo,Yoko Honna|Issey Takahashi|Takashi Tachibana,Animation|Drama|Family,/5FROLD8zpWFs9ja7aYho1uOMJHg.jpg,4.8246
26913,Street Fighter II: The Animated Movie (SutorÃ®to FaitÃ¢ II gekijÃ´-ban),"['Action', 'Animation']",1994,1.5,1.0,,,,,,,,,,,,,
26928,"Summer's Tale, A (Conte d'Ã©tÃ©)","['Comedy', 'Drama', 'Romance']",1996,5.0,1.0,,,,,,,,,,,,,
26940,"Late Shift, The",['Comedy'],1996,2.5,1.0,,30330,The Late Shift,"David Letterman vies with Jay Leno and his manager to succeed Johnny Carson, retiring from ""The Tonight Show.""",95,1996-02-24,6.4,64,Betty Thomas,John Michael Higgins|Daniel Roebuck|Kathy Bates,Comedy|Drama|TV Movie,/8qDU1GxN5jOkA0s4rwgaMu9hfNs.jpg,1.3464
26947,Pusher,"['Crime', 'Thriller']",1996,2.5,1.0,,2061,Pusher,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,110,1996-08-30,6.997,845,Nicolas Winding Refn,Kim Bodnia|Mads Mikkelsen|Laura Drasbæk,Action|Crime|Drama,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,52.4538
26958,Emma,['Romance'],1996,3.5,1.0,,12254,Emma,"Emma Woodhouse is a congenial young lady who delights in meddling in other people’s affairs. She is perpetually trying to unite men and women who are utterly wrong for each other. Despite her interest in romance, Emma is clueless about her own feelings, and her relationship with gentle Mr. Knightley.",107,1996-10-02,6.6,135,Diarmuid Lawrence,Kate Beckinsale|Mark Strong|Samantha Morton,Comedy|Drama|Romance|TV Movie,/d6ksCUWYOaweyvGLi1JILYvIybN.jpg,3.6183
26965,"Boxer, The","['Drama', 'Thriller']",1997,3.5,2.0,,16992,The Boxer,"Nineteen-year-old Danny Flynn is imprisoned for his involvement with the I.R.A. in Belfast. He leaves behind his family and his sixteen-year-old girlfriend, Maggie Hamill. Fourteen years later, Danny is released from prison and returns to his old working class neighborhood to resume his life as a boxer.",114,1997-12-31,6.7,298,Jim Sheridan,Daniel Day-Lewis|Emily Watson|Brian Cox,Drama|Romance,/wsbNQWMQV4HwwqXtvQUoBfiBzK8.jpg,1.7092
26974,Gummo,['Drama'],1997,3.1666666666666665,3.0,,18415,Gummo,"Teenagers Solomon and Tummler kill time in Xenia, Ohio, a small town that has never recovered from the tornado that ravaged the community in the 1970s.",89,1997-10-17,6.6,695,Harmony Korine,Jacob Reynolds|Jacob Sewell|Nick Sutton,Drama|Comedy,/tMdoCRx0XIPR5uYBwxbxR7WCNBb.jpg,2.862
26985,Nirvana,"['Action', 'Sci-Fi']",1997,4.5,1.0,,8765,Nirvana,"Jimi, a computer game designer, finds that his latest product has been infected by a virus which has given consciousness to the main character of the game, Solo. Tormented by the memory of his fled girlfriend Lisa and begged by Solo to end its useless ""life"", Jimi begins a search for people who can help him both to discover what happened to Lisa and to delete his game before it is released.",113,1997-01-24,6.5,299,Gabriele Salvatores,Christopher Lambert|Diego Abatantuono|Sergio Rubini,Science Fiction|Thriller|Action|Drama,/1UXk8P1qY3PadOdSj5qk1qBXWMy.jpg,1.0116
26999,"Lion King II: Simba's Pride, The","['Adventure', 'Animation', 'Children', 'Musical', 'Romance']",1998,3.0,2.0,,9732,The Lion King II: Simba's Pride,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",81,1998-10-24,6.9,4635,Darrell Rooney,Matthew Broderick|Neve Campbell|Jason Marsden,Family|Adventure|Animation|Drama|Romance,/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,7.7034
27002,From the Earth to the Moon,"['Action', 'Documentary', 'Drama', 'Thriller']",1998,3.5,1.0,,,,,,,,,,,,,
27003,Beowulf,"['Action', 'Horror', 'Sci-Fi']",1999,3.0,1.0,,5470,Beowulf,"Beowulf is a wanderer who learns about a man-eating creature called Grendel, which comes in the night to devour warriors trapped at the Outpost. The Outpost is ruled by Hrothgar. He has a daughter, whose husband may have been murdered by the Outpost's master of arms.",93,1999-03-31,4.4,243,Graham Baker,Christopher Lambert|Rhona Mitra|Oliver Cotton,Adventure|Fantasy|Action|Horror,/ktX5naCHfERaoDVaCUOITPIFrFd.jpg,1.2589
27006,RKO 281,['Drama'],1999,3.5,1.0,,50008,RKO 281,"In 1939, boy-wonder Orson Welles leaves New York, where he has succeeded in radio and theater, and, hired by RKO Pictures, moves to Hollywood with the purpose of making his first film.",84,1999-11-20,6.4,100,Benjamin Ross,Liev Schreiber|James Cromwell|Melanie Griffith,Drama|History|TV Movie,/v8Z4ENMOAT5OpiMeS1PBNPui3X0.jpg,1.2806
27008,From Dusk Till Dawn 2: Texas Blood Money,"['Comedy', 'Crime', 'Horror']",1999,1.0,1.0,,12095,From Dusk Till Dawn 2: Texas Blood Money,"A bank-robbing gang of misfits heads to Mexico with the blueprints for the perfect million-dollar heist, but when one of the crooks wanders into the wrong bar, the thieving cohorts develop a thirst for blood.",88,1999-03-16,4.6,512,Scott Spiegel,Robert Patrick|Bo Hopkins|Duane Whitaker,Crime|Action|Horror|Thriller,/wX129q3nFVTQVaJSHqFnTVfoIG9.jpg,2.3216
27020,Gia,"['Drama', 'Romance']",1998,3.4,5.0,"['drugs', 'lesbian']",14533,Gia,Gia Carangi meteorically rises to modeling fame in the late 1970s but becomes overconsumed by persistent loneliness and drug addiction.,120,1998-09-22,7.1,810,Michael Cristofer,Angelina Jolie|Elizabeth Mitchell|Eric Michael Cole,Romance|Drama,/8KxvKGl8lQembejIadDP03qjEYT.jpg,4.2073
27022,Thursday,"['Action', 'Crime', 'Thriller']",1998,4.0,1.0,,9812,Thursday,"A former Los Angeles drug dealer moves far away to Texas, making a new life for himself as a married architect in the suburbs. His old crime partner unexpectedly shows up with heroin and gangster business, attracting a slew of violent unsavory characters.",87,1998-09-25,6.9,350,Skip Woods,Thomas Jane|Paula Marshall|Aaron Eckhart,Thriller|Action|Comedy|Crime|Drama|Mystery,/pbfBCMSzmKlAHZUDwsrtmG7GZP3.jpg,3.2293
27032,Who Am I? (Wo shi shei),"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",1998,3.5,2.0,,,,,,,,,,,,,
27036,Merlin,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",1998,3.0,1.0,,689390,Merlin,"Great Britain, 6th century. Merlin, the greatest wizard in history, helps a man become king. Now, Merlin will become the advisor to the great King Arthur, a king who will come to end decades of anarchy.",89,1998-10-19,5.6,9,David Winning,Jason Connery|Deborah Moore|Lara Daans,Fantasy|Family,/rk3tKEnjUJdXq2nTrsz5ZC2sr4Z.jpg,1.3656
27074,Brave New World,['Sci-Fi'],1998,1.5,1.0,,27260,Brave New World,"In a futuristic totalitarian utopian society, babies are created through genetic engineering, everyone has a predestined place in society and their minds are conditioned to follow the rules. A tragic outsider jeopardizes the status quo.",87,1998-04-19,5.4,44,Leslie Libman,Leonard Nimoy|Peter Gallagher|Tim Guinee,Science Fiction|TV Movie,/6fQP7c3TPOvi84onjU5XMbOcbeP.jpg,1.4978
27075,Addams Family Reunion,"['Children', 'Comedy', 'Fantasy']",1998,3.0,1.0,,11508,Addams Family Reunion,"The Addams Family goes on a search for their relatives. Gomez and Morticia are horrified to discover that Grandpa and Grandma Addams have a disease that is slowly turning them ""normal"". The only chance they have of a cure is to find a family member hoping that they know a home remedy.",86,1998-12-23,4.8,290,Dave Payne,Tim Curry|Daryl Hannah|Ed Begley Jr.,Comedy|Horror|Fantasy|Family|TV Movie,/XtfNBKnLDpg1waJhDF5FAd5OEX.jpg,1.2969
27105,Purgatory,"['Fantasy', 'Western']",1999,2.5,1.0,,23356,Purgatory,"An outlaw band flees a posse and rides into Refuge, a small town where no one carries a gun, drinks, or swears. The town is actually Purgatory, and the peaceful inhabitants are all famous dead outlaws and criminals such as Doc Holiday and Wild Bill Hickok who must redeem themselves before gaining admittance to Heaven... or screw up and go to Hell.",94,1999-01-10,7.2,123,Uli Edel,Sam Shepard|Eric Roberts|Randy Quaid,Fantasy|Western|TV Movie,/lNbVYDqrsMsPJSBYONcao8CkDZG.jpg,1.8673
27124,Bleeder,"['Drama', 'Thriller']",1999,2.0,1.0,,17985,Bleeder,"Two stories for the price of one: a video store clerk tries to get acquainted with a waitress; a man beats his pregnant wife, unaware that her brother is a violent racist.",97,1999-08-06,6.708,207,Nicolas Winding Refn,Kim Bodnia|Mads Mikkelsen|Rikke Louise Andersson,Drama|Crime,/lNF10v7Db2zq53kBcwKGlVcd8Er.jpg,1.9456
27134,Dark Portals: The Chronicles of Vidocq  (Vidocq),"['Action', 'Crime', 'Fantasy']",2001,4.0,1.0,,9597,Vidocq,"Paris, 1830. In the heart of the town, Vidocq, a famous detective, disappears as he fights the Alchemist, an assassin that he has been pursuing for a few months. His young biographer, Etienne Boisset, decides to avenge Vidocq's death and takes the investigation on...",98,2001-09-18,5.9,568,Pitof,Gérard Depardieu|Guillaume Canet|Inés Sastre,Fantasy|Action|Thriller|Crime|Science Fiction|Mystery,/xeoj8AOHjW1muVQRUPCvnOVxSfj.jpg,2.1291
27140,Candyman 3: Day of the Dead,['Horror'],1999,3.0,1.0,,12485,Candyman: Day of the Dead,"As the Day of the Dead celebration approaches the barrio of East Los Angeles, Caroline is challenged to control the horrifying legend of her ancestor, the ""Candyman"".",93,1999-07-09,4.6,269,Turi Meyer,Tony Todd|Donna D'Errico|Alexia Robinson,Horror|Thriller,/tBhkCLtcgfccZhPU1RlyzmKVTH6.jpg,1.691
27155,"Batman/Superman Movie, The","['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",1998,2.0,1.0,,17074,The Batman/Superman Movie: World's Finest,"As the Joker visits Metropolis with a plan to kill Superman for Lex Luthor, Batman pursues the clown to Superman's turf.",64,1997-10-04,7.3,259,Toshihiko Masuda,Tim Daly|Dana Delany|Kevin Conroy,Action|Animation|TV Movie|Science Fiction|Family|Adventure,/dQxwNGQ6pQLCUE5vaI9PwIZK6UC.jpg,1.6916
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion GekijÃ´-ban: Air/Magokoro wo, kimi ni)","['Action', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",1997,4.3,5.0,"['anime', 'end of the world', 'epic', 'mecha', 'psychology']",,,,,,,,,,,,
27176,Style Wars,['Documentary'],1983,4.5,1.0,,29587,Style Wars,Tony Silver and Henry Chalfant's PBS documentary tracks the rise and fall of subway graffiti in New York in the late 1970s and early 1980s.,70,1984-01-23,7.4,57,Tony Silver,Cap|Daze|Dondi,Music|Documentary|TV Movie,/vgW7eMrK8Y8u91vG9R9iff4tsIP.jpg,0.5279
27178,In July (Im Juli),"['Comedy', 'Romance']",2000,4.0,1.0,,3716,In July,"Daniel’s drab existence as a physics teacher takes an adventurous turn when he falls in love with a Turkish girl named Melek. He spontaneously decides to follow her to Instanbul by car. On the road across Europe, he picks up his free-spirited friend Juli, who is secretly in love with him.",96,2000-08-23,7.2,234,Fatih Akin,Moritz Bleibtreu|Christiane Paul|Mehmet Kurtuluş,Adventure|Comedy|Romance,/4OHEgTFNy6G0rkPEOKD2tM6VBwY.jpg,1.1201
27186,Kirikou and the Sorceress (Kirikou et la sorciÃ¨re),"['Adventure', 'Animation', 'Children', 'Fantasy']",1998,4.0,2.0,,,,,,,,,,,,,
27193,Taxi 2,"['Action', 'Comedy']",2000,3.875,4.0,,2332,Taxi 2,A cabdriver and a cop race to Paris to rescue a love interest and the Japanese minister of defense from kidnappers.,82,2000-03-25,6.3,1870,Gérard Krawczyk,Samy Naceri|Frédéric Diefenthal|Marion Cotillard,Action|Comedy|Adventure|Crime,/z0js1eYtKxfw4RBxiTukO7q66Rf.jpg,3.2254
27246,If These Walls Could Talk 2,"['Drama', 'Romance']",2000,4.0,1.0,,28031,If These Walls Could Talk 2,"The stories of three lesbian couples -- who live in the same house at different periods of time -- who are at a crossroads in their lives. In 1961, Edith loses her lover, Abby, to a stroke. Linda and Amy struggle with feminist issues in 1972. And, in 2000, Kal and Fran try to have a baby with the help of sperm donor.",96,2000-03-05,6.5,109,Martha Coolidge,Vanessa Redgrave|Michelle Williams|Ellen DeGeneres,Romance|Drama,/1bwmJfLJVoxmj96qKVuE9oSmEUS.jpg,0.9021
27251,"10th Kingdom, The","['Adventure', 'Comedy', 'Fantasy']",2000,2.75,2.0,,,,,,,,,,,,,
27255,"Wind Will Carry Us, The (Bad ma ra khahad bord)",['Drama'],1999,3.5,1.0,,43423,The Wind Will Carry Us,Irreverent city engineer Behzad comes to a rural Kurdish village in Iran to keep vigil for a dying relative. In the meanwhile the film follows his efforts to fit in with the local community and how he changes his own attitudes as a result.,118,1999-09-12,7.1,192,Abbas Kiarostami,Behzad Dorani|Farzad Sohrabi|Noghre Asadi,Drama,/tzrqZungDYA3Djp61NWUm7DtxNI.jpg,1.1285
27266,2046,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",2004,4.071428571428571,7.0,,844,2046,Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.,128,2004-10-20,7.2,1053,Wong Kar-Wai,Tony Leung Chiu-wai|Gong Li|Faye Wong,Drama|Science Fiction|Romance,/jIN65qw0Giplo4CshzMrxz204Wn.jpg,3.7661
27306,Bartleby,"['Comedy', 'Drama']",2001,1.5,1.0,,53048,Bartleby,"An adaptation of Herman Melville's short story ""Bartleby, the Scrivener"" told in the setting of a modern office.",85,2001-03-10,5.8,37,Jonathan Parker,Crispin Glover|David Paymer|Glenne Headly,Comedy|Drama,/swYfLGplXAle5CenmWVYpRSomCp.jpg,1.7502
27311,Batman Beyond: Return of the Joker,"['Action', 'Animation', 'Crime', 'Sci-Fi', 'Thriller']",2000,3.5,3.0,,16234,Batman Beyond: Return of the Joker,"The Joker is back with a vengeance, and Neo-Gotham's Dark Knight, Terry McGinnis, needs answers as he stands alone to face the old Gotham's most infamous Clown Prince of Crime.",77,2000-12-12,7.3,1179,Curt Geda,Will Friedle|Kevin Conroy|Mark Hamill,Animation|Action|Science Fiction|Thriller,/cY30YkhK84E18ROghF4osi67EYT.jpg,2.1659
27317,Audition (Ãdishon),"['Drama', 'Horror', 'Mystery', 'Romance', 'Thriller']",1999,3.75,6.0,,,,,,,,,,,,,
